coding_id,original_index,quotation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0027,60348,"I do, though, expect a resumption of moderate growth. I think it's a testament to this economy that, given the amount of leverage we are trying to work our way through, we have seen economic growth at 2½ to 3 percent.",Growth,HOENIG,2011-06-22,0.0,moderate
FA_0028,20370,"So, if we do have a slow economy right now, I think we ought to ask ourselves if it is because we've followed an inappropriately tight money policy. And it seems to me that the answer to that is fairly clearly ""no."" There is plenty of liquidity in the system... it just seems pretty obvious to me that the sluggishness we're dealing with does not have its origin in overly tight monetary policy.",Growth,KELLEY,1992-07-01,-1.0,weak
FA_0029,77382,"I'm more worried about the business fixed investment, and I say that because, anecdotally, survey work—there's no large firm in America, I believe, that's saying, 'We're not investing because of the cost of capital.' Now, there may be an issue about deductibility and related matters, right, and the expensing of capital, and it may be that small and medium-sized enterprises have some constraint. But I don't hear anybody right now saying they're not investing because capital is too expensive.",Credit Markets,HARKER,2017-12-13,-1.0,weak
FA_0030,77213,The reduction in credit supply originating in small and medium-sized institutions was a large part of the headwinds in monetary policy that Chairman Greenspan highlighted during that period.,Credit Markets,ROSENGREN,2017-11-01,1.0,strong
FA_0031,7348,"I think the world economy is literally starved for liquidity. And I'd liken this [situation] to the dietary analogy that suggests. Fat people have good reasons to go on diets. Diets are very good things unless they get out of hand. They sometimes do. And when they get out of hand, the patient becomes anorexic and that's often a fatal disease. If it's not fatal, it's often a life-long disease. I am worried that we have gone on long enough starving the world economy for liquidity and that we may be at a point of impending anorexia.",Credit Markets,GRAMLEY,1982-10-05,1.0,strong
FA_0032,9556,"The one tangible number that I can recite to you is out of a survey of farm land prices; they have decreased another 2-1/2 percent in the second quarter of 1984. That has an impact, obviously, that rolls back into the financial system that we quite likely will see around the first quarter of 1985.",Growth,GUFFEY,1984-08-21,0.0,moderate
FA_0033,6535,"Currently, there is a risk of some cumulative difficulty, complicated not just by normal kinds of cumulative difficulties in recessions but by financial problems that we can't see very clearly but may be there. We have an uneasy feeling they may be there.",Credit Markets,VOLCKER,1981-11-17,0.0,moderate
FA_0034,40760,Unemployment rates are about flat; they edged up very slightly in the most recent month.,Employment,MCDONOUGH,2002-12-10,,null
FA_0035,15713,The development of a much wider array of financing vehicles for both borrowers and lenders-- and in particular the capacity of the capital markets to securitize and sell vast quantities of mortgages--may well allow the overall level of economic activity to escape being significantly affected by the rechannelling of savings flows.,Growth,KOHN,1989-08-22,-1.0,weak
FA_0036,9202,"It seems clear to me in talking with people in that industry that lower interest rates are not a solution to the agricultural problem. That is, without an increase in commodity prices we're going to see the situation continue to deteriorate... So, we could drop that rate 3 or 4 percentage points and on the margin it would help certain farmers and ranchers. But by and large it has to be an increase in commodity prices in the period ahead that will salvage this situation; interest rates are not the key to it.",Credit Markets,GUFFEY,1984-05-22,-1.0,weak
FA_0037,50502,"The second reason is that we do not observe any telltale signs, such as overexpansion by one or more industries or fragile household balance sheets, that would suggest that some repricing of risky assets and perhaps some restraint in credit creation would trigger significant changes in real economic behavior of firms or households.",Credit Markets,JOHNSON,2007-08-07,-1.0,weak
FA_0038,44931,"On the inflation front, some reports suggest increasing industrial goods price pressure. This is what we hear from our board, and this is what businesses are reporting in their comments to us around the District.",Inflation,SANTOMERO,2004-12-14,,null
FA_0039,61389,"In my mind, there are three key determinants of the outlook over the next few quarters. The first one is Europe, and we saw earlier how powerful the contagion was back to the U.S., especially in terms of those financial intermediaries, like Morgan Stanley, that have very limited access to the Fed's lender-of-last resort function. If Europe goes badly, then there is a real risk to the U.S. financial system; and then, by extension, to financial conditions; and then to the real economy.",Growth,DUDLEY,2011-11-02,0.0,moderate
FA_0040,53266,"Because the trajectory of house prices will depend in part on financial behavior—the availability of credit—as financial institutions catch up and adjust to that and adjust capital and asset growth, et cetera, there is some risk that you'll push that expected path of house prices down further from where it is.",Credit Markets,GEITHNER,2008-08-05,0.0,moderate
FA_0041,44306,"In view of the recent weakness in the economic data and the downgrading of the forecast, I would favor modifying the final sentence in our statement to indicate that we intend to fulfill our obligations to promote both price stability and sustainable growth.",Inflation,YELLEN,2004-08-10,,null
FA_0042,82098,"Both historical experience and economic research point to the risk that excesses in corporate debt markets could amplify any adverse shocks to the economy. Overindebted businesses may face payment strains when earnings fall unexpectedly, and they typically respond by pulling back disproportionately on both investment and employment, and that kind of behavior then amplifies volatility by reducing investors' demand for risky assets.",Credit Markets,BRAINARD,2019-10-30,1.0,strong
FA_0043,18514,"What we're seeing at this stage is a far slower [than usual process of adjustment], where in effect the contraction follows the very heavy and excessive debt creation of the 1986-87 period, the subsequent gradual retrenchment of debt growth and M2 growth, and basically, deleveraging beginning to occur, arriving at a point where I gather we had record equity issuance in April.",Credit Markets,GREENSPAN,1991-05-14,1.0,strong
FA_0044,61759,"Up to now, the consequences of the crisis on U.S. economic activity appear to have been quite muted. Although European banks are actively deleveraging, there is little evidence that this is significantly constraining credit in the United States.",Credit Markets,DUDLEY,2011-12-13,-1.0,weak
FA_0045,26209,"I think it is useful to formally make price stability the primary objective over the long run. The proper way to look at it from my point of view is that price stability is a means to an end, not an end in itself. The ultimate end of all economic policy is higher standards of living and growth and that sort of thing.",Inflation,BOEHNE,1995-09-26,,null
FA_0046,1103,"And I might say that the continual increase of land prices is [supporting the use of land as] collateral for the additional extension of credit, not only by the banks but PCAs. If something were to occur, such as a mass selling out of farmers, for example- -that might affect those prices on the downside. You may find the farm loans without sufficient collateral even if they chose to foreclose, because the increase in farm land prices is what's supporting these additional extensions of credit.",Credit Markets,GUFFEY,1977-04-19,1.0,strong
FA_0047,50831,"I think there is a non-negligible risk that the constrictions in credit availability would feed back on the economy and, in turn, feed back on credit supply.",Growth,KOHN,2007-09-18,1.0,strong
FA_0048,63719,"I asked a simple question: If the actions we were to take at this upcoming meeting were to reduce your cost of capital by 25 basis points or more, what would it do in terms of your investment plans? I deliberately sampled larger companies because that's where cap-ex comes from. And I would say that 9 out of 10 said it would not change their investment plans, even if we took action that led to a reduction of 1 percent or more in their cost of capital.",Growth,FISHER,2012-09-13,-1.0,weak
FA_0049,53116,"I suspect that this is a long, slow climb with the credit channels needing to be rebuilt and that the process is still in its very early stages.",Credit Markets,WARSH,2008-06-25,0.0,moderate
FA_0050,30175,"I think that if you assume any kind of wealth effect coming from an ""I-am-scared-to-death"" 20 percent correction in stock prices, especially if the latter were to occur relatively quickly, the flow of funds would be from the stock market into the bond market and instead of the long-term interest rates going up as in the forecast, I think one might expect them to come down.",Credit Markets,MCDONOUGH,1997-09-30,-1.0,weak
FA_0051,40217,"I recognize that some downside risks remain, including some potentially large and negative shocks, but I do not think we should exacerbate our long-term problem with still lower interest rates unless the downside risks loom larger or the negative shocks are realized.",Growth,GUYNN,2002-09-24,,null
FA_0052,40551,"And reactions in those markets are reinforcing the caution in business and household spending, in part by offsetting the effects of policy easing on financial conditions.",Credit Markets,KOHN,2002-11-06,1.0,strong
FA_0053,32508,The rationing of credit for real estate development in markets that had become a bit frothy should help damp the boom/bust cycles that we have seen so many times in that industry.,Credit Markets,GUYNN,1998-11-17,-1.0,weak
FA_0054,80364,"On the other hand, our District business contacts suggest they will continue to invest in equipment that can mitigate the effects of ongoing labor shortages and also to accommodate high sales volumes, even as capital costs have increased modestly.",Employment,GEORGE,2019-03-20,-1.0,weak
FA_0055,32203,"I must say, as a side note to this, that in a meeting in Basle earlier this month, a number of my fellow central bankers discussed with me their view that money does not disappear. I disagreed. When markets delever, money goes away and credit comes in. In the macro sense, one can look at the Japanese money supply; money really is disappearing in Japan. In a shorter-run sense, if the parties financing counterparties take away the financing, borrower balance sheets shrink and in one sense money is disappearing.",Credit Markets,FISHER,1998-09-29,0.0,moderate
FA_0056,50254,"the longer there are no obvious spinoffs from the subprime problem to the wider economy, the more that particular risk seems to ebb",Credit Markets,MINEHAN,2007-06-28,-1.0,weak
FA_0057,7179,"And as that kind of conversation wafts its way through suburbia, not to mention exurbia, the tendency is to build up those good old precautionary balances and to have a liquidity preference that is a bit different from what it was when one could go and get $15,000 or $25,000 on the residential mortgage.",Credit Markets,MARTIN,1982-07-01,0.0,moderate
FA_0058,67897,"Cold, snowy gales have held back growth. Pinning down the effects of adverse weather on economic activity is always difficult, even well after the fact, but it appears a good share of the recent economic slowdown reflects unseasonable cold and snow.",Growth,WILLIAMS,2014-03-19,,null
FA_0059,16782,"Concern that the level of real rates, tightening credit conditions, and fragile financial conditions could undermine the expansion might argue for a downward tilt in the directive, if not an actual easing of policy.",Growth,KOHN,1990-03-27,0.0,moderate
FA_0060,75515,"The January and February jobs reports have been good, but still, year-over-year nonfarm payroll growth was 2.4 percent in January 2015 and has slowed to 1.6 percent today.",Employment,BULLARD,2017-03-15,,null
FA_0061,25480,"While there are few who will state conclusively that the Japanese economy is entering a deflationary spiral, there are many who express the concern that this could occur--particularly when they contemplate the condition of the Japanese banks",Growth,FISHER,1995-05-23,0.0,moderate
FA_0062,4846,"Not to let that automatic stabilizer work would risk a self-reinforcing cumulative decline in activity because we don't know what is happening, as we didn't on the up side, to people's willingness to pay rates of interest for the use of money.",Growth,PARTEE,1980-04-22,1.0,strong
FA_0063,73330,For 2(a): I would support using the stance of monetary policy to pursue financial stability goals in the circumstance in which the problem of financial instability is reaching macroeconomic proportions and cannot be addressed with other tools.,Credit Markets,FISCHER,2016-04-27,1.0,strong
FA_0064,20679,"I would agree with the notion that has been expressed by a number of people that we're probably stuck in the same old ditch for a while, rocking back and forth trying to gain the momentum to escape the gravitational pull of this deleveraging phenomenon.",Growth,MULLINS,1992-08-18,1.0,strong
FA_0065,60960,"Even with minimal reaction in the mortgage market, the Board staff estimates that the lending–borrowing channel accounts for only about one-third of the projected effect on the economy, with two-thirds coming through stock market and exchange rate effects. So some benefits would be realized even given the weak mortgage market.",Growth,DUKE,2011-09-21,-1.0,weak
FA_0066,17783,"But it's obviously essential to the growth of every industry; and there's enormous leverage when credit gets tight, as we all know.",Credit Markets,KELLEY,1990-11-13,1.0,strong
FA_0067,21994,"Having said all of that, the most recent CPI and PPI numbers and some of the commodity price increases are clearly disturbing.",Inflation,PHILLIPS,1993-05-18,,null
FA_0068,54933,"I think the recession is spreading more and more into the loan books of these banks globally, and that's undermining confidence, despite government efforts everywhere to try to shore up confidence.",Credit Markets,KOHN,2009-03-18,0.0,moderate
FA_0069,4178,"And it's hard to find where monetary policy is biting very much. We see a little in real estate, and a few banks talk about their consumer credit [lending] at a fixed [interest] rate so they're beginning to slow down. But by and large it's hard to find very much bite any place.",Growth,SCHULTZ,1979-09-18,-1.0,weak
FA_0070,51486,"The market is torn between two quite plausible scenarios. In one, we just grow below potential for a given period of time as credit conditions adjust to this new equilibrium; in the other, we have a deep and protracted recession driven as much by financial headwinds as by other fundamentals.",Growth,GEITHNER,2007-12-11,0.0,moderate
FA_0071,66990,"Similarly, in commercial real estate, the rise in CMBS spreads is not hampering activity, but merely prompting developers to switch to bank loans as a source of funding.",Credit Markets,WILLIAMS,2013-10-30,-1.0,weak
FA_0072,15946,"Overall, we think the risks are about evenly balanced between the economy growing too fast or starting to slow too much, although we don't see any signs really of cumulative softness.",Growth,SYRON,1989-10-03,,null
FA_0073,49504,"The dark scenario is the risk that the reduction in credit to the household sector amplifies the decline in housing demand, which leads to a greater adjustment in prices, with a risk of a more- pronounced, prolonged decline in growth and spending.",Credit Markets,GEITHNER,2007-03-21,1.0,strong
FA_0074,38490,"Unlike the financial situation in most previous economic contractions, it's hard to argue that financial system weakness and reduced credit availability have contributed or likely will contribute significantly to the decline in economic activity.",Credit Markets,GUYNN,2001-11-06,-1.0,weak
FA_0075,51642,"To quote one of my directors, ""The crunch on Wall Street has not hit Main Street.""",Credit Markets,PLOSSER,2007-12-11,-1.0,weak
FA_0076,56915,"So I wonder whether governments are properly gauging their true medium-term costs of funding; and if complacency is, in fact, finding its way into financial markets, we cannot discount the prospect of some of these nonlinear outcomes in the financial markets, which would certainly do great harm to the economy.",Credit Markets,WARSH,2009-12-16,1.0,strong
FA_0077,45930,"And in the event of a sharp drop in housing prices, the odds of a spillover to financial institutions seem limited.",Credit Markets,MOSKOW,2005-06-30,-1.0,weak
FA_0078,52492,In contrast—and contrary to the Greenbook and the views of some—I think that energy and housing perhaps now more than credit problems are holding back economic growth.,Credit Markets,HOENIG,2008-04-30,-1.0,weak
FA_0079,20859,other factors may have reduced the sensitivity of spending to interest rates. One would hope that the excess capacity in nonresidential structures would sharply limit the usual response of this sector to declining interest rates,Growth,KOHN,1992-10-06,-1.0,weak
FA_0080,61418,"With regard to the two scenarios I discussed this morning, in my opinion, the U.S. economy is entangled in a liquidity trap with amplification from a large Reinhart–Rogoff financial crisis. We could be staring at a lost decade",Growth,EVANS,2011-11-02,1.0,strong
FA_0081,65859,"With these policy assumptions, my SEP projections have growth accelerating to above potential in 2014 and 2015. This forecast is also premised on many normal recovery factors, including pent-up demand and the waning of deleveraging effects.",Growth,EVANS,2013-06-19,0.0,moderate
FA_0082,80397,"Because my fear is, as we're fighting this battle, we're increasingly creating what I'd call a vice that is gripping us—which is debt building up, building up, building up, building up. And it will continue to build up as we fight between unemployment and inflation to the point where I think that debt buildup itself will become enough of an excess that we become—I don't know what the word is—slowdown intolerant, or much more slowdown intolerant.",Credit Markets,KAPLAN,2019-03-20,1.0,strong
FA_0083,62059,"One other issue that I think is worth flagging is the Iran sanctions and the threats of Iran to blockade the Strait of Hormuz potentially in response to those sanctions. Now, even if nothing dire actually occurs—things go a benign way rather than a bad way—the consequence could still be a persistent risk premium embedded in oil prices, and that could actually constrain real disposable income growth.",Inflation,DUDLEY,2012-01-25,,null
FA_0084,29392,"If the inflection in the rate of growth at this late stage in the business cycle is in fact real--and it certainly appears less and less to be statistical noise as it continues quarter by quarter--then the issue essentially is why it is happening at a time when the unemployment rate is so low, when employers are of necessity drawing in marginal workers, even if we want to argue that they are not doing so extensively.",Employment,GREENSPAN,1997-05-20,,null
FA_0085,23331,"The only real danger to this economic outlook, as I see it right now, is the financial structure. And that, as I think the Vice Chairman said, has a low probability of inducing a downturn. But if the financial system were to be ruptured, it would not be terribly difficult to bring the economy down very quickly.",Growth,GREENSPAN,1994-03-22,0.0,moderate
FA_0086,36720,Long-term inflation expectations have been very stable in this whole period and indeed have dropped to historical lows in both the Michigan and Philadelphia surveys.,Inflation,GRAMLICH,2000-12-19,,null
FA_0087,53870,"With regard to the credit channel, the hit to the nonfinancial sector has intensified a good bit. We clearly are sailing in uncharted waters when it comes to quantifying these effects.",Credit Markets,EVANS,2008-10-29,1.0,strong
FA_0088,46001,"At our last FOMC meeting, I worried about a slowdown in growth and a pickup in inflation. I hypothesized and hoped that both would prove transitory. On the whole, I consider recent data reassuring that the soft patch in the spring was just that—maybe not even that—and not a precursor of a more entrenched slowdown.",Growth,YELLEN,2005-06-30,,null
FA_0089,55866,The commercial real estate sector is still deteriorating and poses a threat to recovery in its potential drag on the credit system.,Credit Markets,LOCKHART,2009-08-12,0.0,moderate
FA_0090,17161,"Alternative A, or some lesser easing of policy, would seem to connote a judgment that effective restraint on the economy, signalled in part through the aggregates and the shrinkage of depository intermediation, was creating too big a risk of an unacceptable slowing of output or even a recession. An easing now could be viewed as a form of insurance, reducing the odds on recession if the credit situation is worse than now seems apparent.",Growth,KOHN,1990-07-03,1.0,strong
FA_0091,6934,"I must confess that [a deficit of] $160 billion blows my mind as does the [potential for] crowding out. But I think we have to recognize that it's a quite different kind of deficit in the sense that previously we had the tax rebate or whatever that was called and then [the financial system] had to turn around and lend to corporations to supply the goods to take care of the [unintelligible], so there really was a double whammy in the finance market.",Credit Markets,WINN,1982-03-30,-1.0,weak
FA_0092,9678,The bankers report some slowing in C&I loans but not as a forerunner of a recession.,Credit Markets,BOEHNE,1984-10-02,-1.0,weak
FA_0093,72784,"And even if it is not justified, the deterioration in financial conditions may itself contaminate real activity by holding back household consumption or business hiring and investment.",Employment,POWELL,2016-01-27,1.0,strong
FA_0094,53095,"At this time, there are significant downside risks to the economy and financial markets, as the collateral damage from the housing problems works through the economy and financial institutions.",Growth,ROSENGREN,2008-06-25,1.0,strong
FA_0095,39375,"We will have had a year of 4 percent real GDP growth; the economy would be growing beyond potential. The output gap is eliminated at that point, and the unemployment rate is at 5.3 percent, which is your estimate of the NAIRU.",Employment,MOSKOW,2002-03-19,,null
FA_0096,49180,Some of the monoline subprime originators would be unable to exist if there weren't a securitized demand for those assets.,Credit Markets,DUDLEY,2007-01-31,,null
FA_0097,52382,"Some expressed the view that more-significant write-downs and financial stress lie ahead, as house prices continue to fall and the slowing economy weakens credit quality, and that the full impact of tighter credit has not yet been felt in the nonfinancial economy.",Credit Markets,BERNANKE,2008-04-30,1.0,strong
FA_0098,54203,I think we need substantial further accommodation after today's meeting. I see the timing and the size of those actions for the most part being shaped by the large recessionary forces in train and the enormous financial headwinds.,Credit Markets,EVANS,2008-12-16,1.0,strong
FA_0099,41805,"My business contacts do not see the current price and availability of credit as impediments to capital spending. Perhaps they don't appreciate the various other channels through which lower interest rates might help the economy, such as through the influence on exchange rates and balance sheets.",Credit Markets,PIANALTO,2003-06-25,-1.0,weak
FA_0100,62290,"Europe is more bank-dependent than the United States, and we may be underestimating the likely credit crunch that will accompany their recession, as well as the political turmoil generated by what is likely to be staggering unemployment rates in much of southern Europe.",Credit Markets,ROSENGREN,2012-01-25,1.0,strong
FA_0101,60607,"And, three, will this lead to credit rating downgrades? In other words, if this process goes on long enough, will the credit rating agencies feel some need to respond to the deterioration in the stock prices and the widening credit default swap spreads by cutting the credit ratings, which then could feed back through in terms of the funding, which would be pretty dangerous?",Credit Markets,DUDLEY,2011-08-09,1.0,strong
FA_0102,63812,"I think the conditions that made the first two LSAP programs successful—a lack of liquidity in MBS markets in the case of LSAP1 and elevated concerns about outright deflation in the case of LSAP2—are not present in the current environment. This time around, it seems to me that we face a more conventional problem of inadequate demand, and I am not convinced that lowering general market rates will stimulate much credit expansion and spending.",Credit Markets,LOCKHART,2012-09-13,-1.0,weak
FA_0103,78442,"Higher bond yields likely reflect expectations of strong economic growth as well as the firming of inflation expectations, and they are unlikely to provide much of a drag on economic activity.",Growth,QUARLES,2018-05-02,-1.0,weak
FA_0104,43101,"From the bankers' side, we have significant indications of more interest in capital spending by business firms. Unfortunately for the bankers, most of it will be financed internally or outside the banking system.",Credit Markets,OLSON,2004-01-28,-1.0,weak
FA_0105,31729,"Lower farm incomes will, I believe, lead to some rise in farm loan problems this year. However, most banks had strong portfolios coming into the year and should be able to absorb likely increases in delinquencies.",Credit Markets,HOENIG,1998-07-01,-1.0,weak
FA_0106,4733,I am thinking primarily in terms of the financial strains that the system will be under. I think we've all been amazed at the willingness of consumers and businessmen to take on loans at extremely high rates. And it seems to me the counterpart of this is that we may go into a recession [with] an awful lot of strains that are likely to lead to a deeper recession.,Growth,MORRIS,1980-03-18,1.0,strong
FA_0107,20083,"The outlook does not seem to have changed significantly from the last time we were here when there appeared to be some form of financial ceiling on the economy basically represented by the balance sheet pressures and essentially reflected in the fact that every time the economy seems to pick up, long-term interest rates seem to go up.",Growth,GREENSPAN,1992-05-19,0.0,moderate
FA_0108,34828,"True, there seem to be a few signs at the national level of slowing in interest-sensitive sectors; but we have seen these signs before and they've simply been pauses.",Credit Markets,MINEHAN,1999-12-21,-1.0,weak
FA_0109,15712,"Working out the thrift situation and recapitalizing these institutions may have a pronounced effect on the patterns of financial flows, but is much less likely to affect the overall level of interest rates or economic activity.",Growth,KOHN,1989-08-22,-1.0,weak
FA_0110,1041,"There could be more plant and equipment, and there could be more inflation. All that would add to the nominal GNP, and it would also add to the corporate, business financing need of the year as it went on.",Inflation,PARTEE,1977-03-15,,null
FA_0111,17490,I think business and consumer confidence are likely to get worse and the stresses and the cracks in the financial system are likely to weigh more substantially on aggregate demand during the coming months than is built into the forecast.,Growth,BOEHNE,1990-10-02,1.0,strong
FA_0112,77897,"And more powerful than market concentration is the increase in price transparency. This is having a significant effect on sellers' ability to raise prices even when they face cost pressures... and the reduced bargaining power of labor, which was noted in the box.",Employment,BARKIN,2018-03-21,,null
FA_0113,77177,Wage developments and other labor market data are consistent with an economy that is near full employment. The Conference Board survey released this morning shows that the gap between the percentage of consumers who view jobs as plentiful and those who see jobs as scarce is at a 16-year high,Employment,POWELL,2017-11-01,,null
FA_0114,51003,"Although we do not have housing starts and permits for August, the outlook for the second half of 2007 is likely to deteriorate further than forecasters had predicted before the liquidity issues.",Growth,ROSENGREN,2007-09-18,0.0,moderate
FA_0115,7104,"Finally, the danger of provoking a severe downturn seems to me to be protected against--not guaranteed against, obviously--both by the endogenous workings of the economy, such as the inventory turnaround, financial endogenous factors such as the possible drop in interest rates if the economy stays very weak, and the exogenous factors of the tax cut and social security increase.",Growth,WALLICH,1982-05-18,-1.0,weak
FA_0116,71356,"most of which is being held by quite nonleveraged institutions. And so I actually don't think, as we have looked at this, that we have seen it as a financial stability risk, as conventionally understood, so much as, instead, a potential macroprudential risk because of what would happen to the real economy if there were an awful lot of bankruptcies, which then carried through into affecting the end investors.",Growth,TARULLO,2015-07-29,0.0,moderate
