coding_id,original_index,quotation,description,explanation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0016,11751,"And now that I hear from Mr. Axilrod that apparently the sharp drop in the second quarter didn't have much of an economic repercussion--that the quick revival of the economy was largely the work of the real sector and perhaps the credit control removal, not the drop in interest rates as I had thought--",Economic revival was driven by real sector factors and credit control removal rather than interest rate declines,"This argument suggests that monetary policy (interest rate changes) had less impact on economic recovery than expected, implying that restrictive monetary policy may be more feasible without severely damaging growth",Growth,WALLICH,1981-02-03,-1.0,weak
FA_0017,86759,"But given the still very tight standards in residential mortgage lending, I worry that even modest declines in affordability may have a notable impact on housing demand.",Tight residential mortgage lending standards pose risks to housing demand and recovery,"The speaker expresses concern that very tight mortgage lending standards, combined with rising rates, could significantly dampen housing demand. This suggests credit conditions are too restrictive and supports accommodative policy to ease financial conditions and support the housing recovery.",Credit Markets,YELLEN,2013-07-31,,none
FA_0018,4218,"While recent problems are not compelling enough for me to have a significant disagreement with the forecast presented in the Greenbook, the risks surrounding that forecast on the downside have increased. I remain concerned that higher oil prices, a falling dollar, and tight labor markets pose upward risks to the forecast of inflation, but recent events have significantly raised my estimate of the risk of a slower economy than I would have predicted a few weeks ago.",Recent events have significantly raised the risk of a slower economy with increased downside risks to the growth forecast,The assessment of increased downside risks to growth and higher probability of slower economic growth suggests conditions that would support more accommodative monetary policy to mitigate growth risks.,Growth,ROSENGREN,2007-08-07,,none
FA_0019,85890,"That would be very, very bad for some companies that need to tap that market fairly soon and [would lead], I believe, eventually to a deeper recession and more unemployment down the road than we otherwise would have.",Bond market disruption would harm corporate financing and worsen economic outcomes,"The speaker argues that bond market problems would prevent companies from accessing needed financing and ultimately lead to worse economic outcomes, supporting the case against accommodative policy that might trigger such disruption.",Credit Markets,BLACK,1981-12-22,1.0,strong
FA_0020,54075,"As the probability of tax cuts for corporations rises, financial conditions have eased further. Such easing of financial conditions at this stage of the business cycle can result in an undesirable amount of additional stimulus.",Easing financial conditions from rising corporate tax cut probability is undesirable at current business cycle stage,"The speaker expresses that further easing of financial conditions (which includes stock market effects) is undesirable given the current business cycle position, supporting the need for restrictive monetary policy to counteract this unwanted stimulus.",Stock Market,ROSENGREN,2017-12-13,,none
FA_0021,31087,"Well, in order to counterbalance you, Henry, I guess I would have to say that I think the possibilities of a recession are distinctly there now. The way I would visualize it occurring is that we have had enough sapping of the strength of the economy through the net imports, which I don't think will level off in the immediate future, that income growth will slow to very little. The saving rate is as low as it can get. The best forecast the staff can give us is for really very little final demand. And with that very small final demand, I think the credit system will start to unwind... Indeed, it might be a mistake to follow strongly with expansion to try to deal with it because I think the ultimate result of that would be more inflation in the country.","Recession is a distinct possibility due to trade imbalances, credit problems, and weak final demand; warns against excessive policy expansion due to inflation risks","The forecast of recession risk and description of economic weakness supports accommodative policy, though the speaker cautions against excessive expansion due to inflation concerns",Growth,PARTEE,1985-08-20,1.0,strong
FA_0022,21316,"If the market disruption continues, the fallout for the real economy will grow, and it is very hard to know how that might turn out.",Risk of growing real economy fallout if market disruption continues,Downside risks to real economic growth from continued financial market disruption support preemptive accommodative policy action,Growth,POOLE,2007-09-18,0.0,moderate
FA_0023,19804,"I do think, though, that the sensitivity of markets to the economic outlook is important, because it implies that financial markets are likely to evolve in a way that will reinforce the direction of activity either up or down. So that increases the risk to the outlook.",Market sensitivity to economic outlook creates a reinforcing mechanism that amplifies economic movements and increases risk,"The amplifying effect of market sensitivity increases downside risks to the economic outlook, justifying accommodative policy to prevent negative feedback loops",Stock Market,DUDLEY,2010-09-21,1.0,strong
FA_0024,41177,"Looking ahead, I expect that, as in the Greenbook, high borrowing costs and the continuing credit crunch will help prolong the recession for at least a couple more quarters. Accordingly, I project that real GDP will decline ½ percent this year, and the unemployment rate will rise to 8½ percent.",Recession will continue for several more quarters with real GDP declining 0.5% this year due to high borrowing costs and credit crunch,Continued recession and GDP decline caused by high borrowing costs suggests monetary policy should remain accommodative to lower borrowing costs and support economic recovery,Growth,YELLEN,2009-01-28,1.0,strong
FA_0025,92411,"The principal source of downside risk is housing, which remains weak, perhaps in part because of problems in mortgage markets. However, significant spillovers have yet to emerge from the housing situation, and other components of demand appear to be strengthening and thereby offsetting the drag from residential construction.","Housing sector weakness is being offset by strengthening in other demand components, limiting spillover effects",The assessment that housing weakness is being offset by strength elsewhere suggests the economy is resilient and may not need additional monetary accommodation to maintain growth.,Growth,BERNANKE,2007-06-28,-1.0,weak
FA_0026,30158,And the stock market retreat is likely to further damp both business investment and consumer expenditures.,Stock market retreat will dampen both business investment and consumer expenditures,The forecast that stock market declines will reduce key components of aggregate demand supports maintaining or increasing monetary accommodation to offset these contractionary effects.,Stock Market,SANTOMERO,2002-08-13,,none
FA_0027,15196,"And in the event of a sharp drop in housing prices, the odds of a spillover to financial institutions seem limited.",Limited spillover risk from housing price declines to financial institutions,"Limited spillover risk reduces financial stability concerns that might otherwise constrain monetary policy, allowing for continued tightening without major systemic risk",Credit Markets,MOSKOW,2005-06-30,-1.0,weak
FA_0028,81590,"But in fact, what we can say with some confidence is that historical models of cash and profits have done a poor job of indicating what the strength of business demand would be here. Although business demand has certainly picked up over this cycle, it appears not to have picked up as dramatically as a lot of the data might suggest.","Historical models linking cash and profits to business demand have performed poorly, suggesting structural changes",Structural breakdown in traditional relationships between financial conditions and business investment suggests monetary policy may need to be more accommodative to achieve desired economic outcomes,Stock Market,WARSH,2006-10-25,-1.0,weak
FA_0029,28941,"You could think of the situation as credit availability to that sector diminishing, which could have feedback effects on price. That's the risk.",Diminished credit availability in subprime markets could create negative feedback effects on housing prices,Risk of negative feedback loops between credit availability and asset prices suggests potential need for accommodative policy to prevent or mitigate such dynamics,Credit Markets,DUDLEY,2007-01-31,0.0,moderate
FA_0030,94089,"With these policy assumptions, my SEP projections have growth accelerating to above potential in 2014 and 2015. This forecast is also premised on many normal recovery factors, including pent-up demand and the waning of deleveraging effects.",Growth projected to accelerate above potential in 2014-2015 under continued accommodative policy,"The forecast of above-potential growth is conditional on continued accommodative policy, suggesting that maintaining such policies is necessary to achieve the desired growth acceleration.",Growth,EVANS,2013-06-19,0.0,moderate
FA_0031,100364,"What concerns me about it is that we are seeing this very high sensitivity to long-term mortgage rates, for example in the extraction of home equity that tends to lead promptly to consumption expenditures.",High sensitivity of mortgage rates to Treasury yields creates significant macroeconomic effects through home equity extraction,"The high sensitivity of credit markets to rate changes amplifies the transmission of monetary policy through consumption, suggesting that accommodative policy is needed to support economic activity through this channel.",Credit Markets,GREENSPAN,2001-12-11,1.0,strong
FA_0032,35662,"For example, I have a very, very hard time accepting the view that anything along the lines of the current level of either nominal or real interest rates should be capable of triggering a significant cumulative decline in the economy.",Current interest rate levels are insufficient to trigger significant cumulative economic decline,"If current interest rates are not restrictive enough to cause significant economic decline, this suggests there may be room for higher rates without severely damaging growth.",Growth,CORRIGAN,1989-11-14,-1.0,weak
FA_0033,100449,"I think that the inflation we have, including the energy situation, is predominantly from worldwide demand; we're making a mistake if we ascribe very much of it to supply shocks. We've had a very strong worldwide expansion.",Strong worldwide expansion is driving inflation through demand rather than supply shocks,Strong global demand driving inflation suggests that restrictive monetary policy is appropriate to cool demand-driven inflationary pressures rather than accommodate what might be viewed as temporary supply shocks,Growth,POOLE,2006-06-29,,none
FA_0034,94086,"In a typical recovery, some lag in investment would be expected and the delay would not be especially noteworthy. But in the current episode with its extended period of high unemployment and continued consumer deleveraging, I think we need businesses to lead the recovery by more than what is typical.",Businesses need to lead the recovery more than in typical recoveries given extended unemployment and consumer deleveraging,The need for greater-than-typical business leadership in the recovery suggests monetary policy should remain accommodative to encourage business investment and hiring in the face of ongoing economic headwinds.,Growth,EVANS,2013-06-19,0.0,moderate
FA_0035,6867,"If we're going to take care of our employment problem, we have to increase production. And I keep asking the question as I look at the projections—that's why I was asking Dave about the investment outlook. It's going down, not up, even though we have dumped tons of money into this economy of ours, and here we are.",Investment declining despite monetary accommodation; production must increase to address employment,"Notes that investment is declining despite significant monetary accommodation, suggesting further easing would be ineffective in boosting growth",Growth,HOENIG,2011-08-09,-1.0,weak
FA_0036,88455,"When we left the meeting last time, we thought we might be where we needed to be, but that was premised on a lack of spillovers outside the housing sector and improving financial markets, and both of those have proven not to be the case.",Economic conditions have deteriorated contrary to previous expectations,"Worse than expected economic conditions invalidate previous policy stance, supporting more accommodative policy",Growth,KOHN,2007-12-11,1.0,strong
FA_0037,6801,"There's a paper by Edin and Gustavsson from 2008 that uses a Swedish longitudinal data set that links measures of general literacy and numeracy to measures of employment, and they estimate that a year of non-employment is associated with an individual moving down 5 percentile points in the distribution of these general skills in the population. This kind of erosion of skills is another effect of the fall of net worth generating unemployment and then translating into a corrosive effect on the supply side of the economy.",Unemployment causes skill erosion that has persistent negative effects on the supply side,"The finding that unemployment causes persistent skill deterioration suggests high costs of prolonged unemployment, supporting accommodative policy to minimize the duration and extent of joblessness",Employment,KOCHERLAKOTA,2011-08-09,1.0,strong
FA_0038,99193,"Fiscal policy is now supporting the economy, rather than holding it back. The drag on aggregate demand due to the behavior of the external sector will continue, but that drag hasn't been sufficient to slow the economy below trend.",Assessment that economy remains resilient with fiscal support offsetting external drag,Economy's ability to maintain above-trend growth despite external headwinds demonstrates resilience that can accommodate policy tightening,Growth,POWELL,2015-12-16,,none
FA_0039,78785,But these risks have all been moving in the same direction—which is odd. And I think we need to do something to ensure that the risks don't rise to a level at which they amplify a negative economic shock or lead to a downturn.,All credit risks are moving in the same negative direction and action is needed,The systematic deterioration in credit risks and potential for amplifying economic shocks calls for restrictive monetary policy to address these vulnerabilities,Credit Markets,MESTER,2018-11-08,1.0,strong
FA_0040,19448,"More generally, rising house and equity prices support housing and consumer spending, which in turn raises income, stimulates job creation, and improves the creditworthiness of borrowers as well as the health of the financial system, and such developments can potentially spark a self-reinforcing dynamic of recovery.",Asset price increases create self-reinforcing dynamics that support economic recovery,"Describes the wealth effect transmission mechanism and positive feedback loops, supporting policies that boost asset prices through low rates",Growth,YELLEN,2013-03-20,1.0,strong
FA_0041,94278,"Ongoing strong job growth, coupled with modest wage growth, suggests that we may still not have reached full employment.",Strong job growth with modest wage growth suggests full employment has not been reached,Assessment that full employment has not been reached suggests room for continued economic expansion without aggressive rate increases,Employment,KASHKARI,2018-09-26,,none
FA_0042,1079,"In my view, an important risk associated with the entrance of these private credit firms is the durability of their presence. Should private credit funds prove prone to liquidate and move out when, inevitably, times get tough, the resulting additional contraction in credit supply could significantly deepen an agricultural downturn.","Private credit funds pose a significant risk of procyclical behavior, potentially amplifying economic downturns through rapid credit withdrawal",The risk of procyclical credit withdrawal amplifying downturns suggests need for accommodative policy to offset potential credit supply contractions,Credit Markets,MICHELLE BOWMAN,2019-07-31,1.0,strong
FA_0043,28246,"Finally, we've discussed the financial market sensitivities, which are having an effect, so that changes in the outlook could have pretty substantial feedback effects onto the economy through the stock market, other financial markets, and credit markets.",Financial market sensitivities create feedback effects that amplify economic changes,"Amplified feedback effects through financial markets increase downside risks to growth, supporting more accommodative policy to cushion potential negative impacts",Growth,BERNANKE,2007-03-21,1.0,strong
FA_0044,1555,"Should we raise rates too high too quickly this time, we risk choking off demand for housing and durables, a situation that will be exacerbated by a profit squeeze on lenders, particularly credit card lenders, who will be forced to curtail lending or tighten standards.",Rapid rate increases risk choking off credit-sensitive spending and forcing credit tightening,"Warns against aggressive tightening due to risks of credit contraction and economic disruption, favoring gradual policy adjustment",Credit Markets,GUYNN,2003-12-09,1.0,strong
FA_0045,63911,"And, I submit, we'll find out whether we have a credit crunch or not-- whether it's on the demand side or a supply constraint. With the commercial real estate disaster fresh in their minds and with many builders financially weak or bankrupt, capital-thin bankers are going to be asked to finance a new round of real estate development.",Credit crunch conditions exist with supply-side constraints as banks face requests to finance real estate development despite recent commercial real estate problems,"Identifies supply-side credit constraints due to bank caution after commercial real estate losses, suggesting accommodative policy may be needed to support credit availability",Credit Markets,MULLINS,1991-03-26,,none
FA_0046,27172,"First of all, it is pretty clear at this stage that the tightness in labor markets is increasing. Initial claims for insured unemployment continue at a very low level, showing no signs of turning up. Insured unemployment data have moved off the previous track and have gone down. Help-wanted advertising, which admittedly is not the world's most reliable statistic, has suddenly perked up in recent months in a way that we have not seen for a number of years.",Labor market tightness is increasing based on multiple indicators,"Increasing labor market tightness suggests the economy is approaching full employment, which could lead to wage pressures and inflation, supporting the need for higher interest rates to cool demand.",Employment,GREENSPAN,1997-03-25,,none
FA_0047,76075,"I'm not sure where the financial contribution and support would come from if the banks have been crippled before that outcome started to take effect. Obviously, the process of watching the banking system become crippled, if that should evolve, would have a severe impact on consumer and business confidence and would exacerbate the situation.",Banking system problems would severely impact confidence and exacerbate economic difficulties by reducing financial support,This argument supports accommodative policy to prevent banking system deterioration that would create a negative feedback loop through reduced confidence and financial support,Credit Markets,KELLEY,1991-02-06,1.0,strong
FA_0048,44907,"The one tangible number that I can recite to you is out of a survey of farm land prices; they have decreased another 2-1/2 percent in the second quarter of 1984. That has an impact, obviously, that rolls back into the financial system that we quite likely will see around the first quarter of 1985.","Farm land price declines will negatively impact the financial system, with effects expected in early 1985",The forecast of negative spillover effects to the financial system suggests accommodative policy may be needed to prevent broader economic disruption,Growth,GUFFEY,1984-08-21,0.0,moderate
FA_0049,20626,"It seems pretty clear that the economy is headed for a contraction in the early part of 1980. We see evidence of this already but it's obvious that the increase in energy prices, the prevailing tightness in financial markets, and a continuing [high] rate of inflation will combine to make the contraction in 1980 steeper or deeper than was earlier forecast.",Current tightness in financial markets will contribute to a deeper economic contraction,"The speaker identifies tight financial markets as a contributing factor to economic weakness, suggesting that easing credit conditions would help mitigate the severity of the expected contraction.",Credit Markets,RICE,1979-11-20,1.0,strong
FA_0050,84165,"The reality is that we are in the worst financial crisis that we've experienced in the post–World War II era. I don't think we should be shy about saying it. We are in a financial crisis, and it is worse than we have experienced in any other episode of financial ""disruption""",Assessment that current financial crisis is the worst since WWII,Severe financial crisis conditions justify accommodative monetary policy to support economic activity,Growth,MISHKIN,2008-03-18,,none
FA_0051,27592,"My concern is that, in not looking at the long run, we may keep rates lower than we should longer than we should, thereby creating the conditions that foster the future imbalances that I worry about.",Keeping rates too low for too long creates conditions that foster future financial imbalances,The speaker advocates for earlier policy tightening to prevent the buildup of financial imbalances in credit markets before they become problematic,Credit Markets,HOENIG,2010-03-16,,none
FA_0052,33503,We think the situation continues to be extremely fragile.,Assessment of extremely fragile economic situation,"Economic fragility suggests vulnerability to further deterioration, supporting the need for accommodative policy to provide economic support and stability.",Growth,BOYKIN,1987-11-03,,none
FA_0053,3117,"The Second District economy is holding up rather well, with the labor markets quite strong and continued strength in housing.",Labor markets in the Second District are currently quite strong,"Strong current labor market conditions suggest the economy is resilient and may not require as much monetary accommodation, though this is tempered by the speaker's broader concerns about downside risks.",Employment,MCDONOUGH,2001-03-20,,none
FA_0054,26201,"With regard to the national economy, I must say the logic of the Greenbook forecast does appeal to me. It seems to me that the increase in interest rates, particularly in long rates, may work as that forecast envisions, that is, growth in real GDP will slow once again--whether it occurs in the third quarter or somewhat later remains to be seen.",Higher interest rates will work to slow real GDP growth as forecasted,Endorsement of the transmission mechanism that higher rates will slow GDP growth supports the effectiveness of current restrictive policy measures,Growth,STERN,1994-05-17,,none
FA_0055,63969,"In fact, we see businesses restructuring--not restructuring in the '80s style of piling on a lot of debt but rather restructuring in terms of selling assets to pay down debt, cutting expenses, laying off people, and shutting down plants. And that's not exactly the kind of environment in which one expects an immediate return of a high level of business activity.",Business restructuring environment delays recovery expectations,"Current business restructuring activities involving cost-cutting and downsizing create expectations of delayed economic recovery, supporting accommodative policy to help stimulate growth.",Growth,LAWARE,1991-03-26,0.0,moderate
FA_0056,76766,"But like other people, I see the softening outlook and the spread beyond the housing sector as importantly a function of what's going on in the financial sector and of the potential interaction of that over time with spending.",Financial sector problems are causing economic softening beyond housing,Financial sector problems spreading to real economy supports accommodative policy to offset financial headwinds to growth,Growth,KOHN,2008-01-30,0.0,moderate
FA_0057,100798,That idea is that somehow the Fed has been the cause of this market volatility. I think that is largely incorrect.,The Federal Reserve is not responsible for recent market volatility,"By rejecting Fed culpability for market volatility, this supports the view that monetary policy decisions shouldn't be constrained by market reactions, enabling continued restrictive policy based on economic fundamentals.",Stock Market,WARSH,2006-06-29,,none
FA_0058,93002,"It is clear that the economy is transitioning to a lower growth level, and within limits this is welcomed. Question: Will this decline bottom out spontaneously at an acceptable growth rate, perhaps not too far below trend growth, or will its momentum carry it dangerously lower?",Growth transition to lower level is welcomed but concern exists about excessive decline,"While some growth moderation is acceptable, the concern about growth declining to dangerously low levels supports accommodative policy to prevent excessive weakening",Growth,KELLEY,2000-12-19,,none
FA_0059,15174,"One can't help but think that what happens—it's like the old redlining issue—is that first some foreclosures occur on a block, and pretty soon the values of the homes start going down, and then a lot of people stop making mortgage payments. I don't think that has macro significance, but it is a big problem in certain neighborhoods.","Localized foreclosure clusters create causal chains of declining home values and increased mortgage defaults, but lack macro significance","Since the speaker explicitly states these localized credit problems don't have macro significance, this suggests no need for broad monetary policy response, supporting an accommodative stance",Credit Markets,GRAMLICH,2005-06-30,0.0,moderate
FA_0060,18708,"And if that's the situation, that is a classic depression situation developing in the economy. The worst possible thing that could happen would be to continue to see credit and money contract because that would perpetuate and deepen the decline.",Warning about classic depression conditions developing in the economy,"The speaker warns of depression-like conditions and argues that continued monetary contraction would worsen the economic decline, strongly supporting the need for accommodative monetary policy.",Growth,PARTEE,1980-05-20,1.0,strong
FA_0061,40492,Consumers appear to be very price conscious and cautious; consumer debt is probably reinforcing this caution.,Consumer debt is reinforcing consumer caution and constraining spending behavior,"High consumer debt levels are constraining consumer spending, which reduces inflationary pressures and supports the case for maintaining accommodative monetary policy to support economic growth.",Credit Markets,PHILLIPS,1995-12-19,0.0,moderate
FA_0062,53329,Our forecast for weak second-half growth reflects not only the unwinding of fiscal stimulus but also adverse financial sector developments. The credit crunch appears to have intensified since we last met.,Credit crunch has intensified and is contributing to weak economic growth forecast,"Intensifying credit crunch is constraining economic growth, supporting the need for accommodative monetary policy to offset these financial headwinds",Credit Markets,YELLEN,2008-08-05,0.0,moderate
FA_0063,8832,I am a little disappointed that this move in these asset prices hasn't done more to help the real economy get back on its front foot. I'm a little disappointed that it hasn't helped durable final demand.,Disappointment that asset price increases haven't sufficiently helped real economy and durable demand,"Disappointment with transmission from asset prices to real economy suggests that monetary policy transmission mechanisms are impaired, supporting continued accommodative policy through other channels",Growth,WARSH,2009-11-04,-1.0,weak
FA_0064,78747,"We've been on the positive side of the credit cycle here for at least the past couple of years: In other words, it's been a tailwind. I think we're going to see the flipside of the credit cycle, in which you start to have lack of access to capital, potentially a credit crunch, a chilling effect, and a tightening of financial conditions, which might make a moderate slowdown into something worse",Credit cycle is turning negative and could create a credit crunch that amplifies economic slowdowns,Expectation that negative credit cycle could amplify economic slowdowns suggests monetary policy should be cautious about tightening that could worsen credit conditions,Credit Markets,KAPLAN,2018-11-08,1.0,strong
FA_0065,64939,"The longer you're away from full employment, the worse credit losses will be, the worse hysteresis will be in the labor market, the worse income effects will be on consumers, and so on. So the size of the decline also will have effects that could lead to a longer persistence as well.",Prolonged unemployment creates negative feedback effects that can extend economic weakness,Recognition of negative feedback effects from prolonged unemployment supports aggressive accommodative policy to prevent persistent economic weakness,Growth,BERNANKE,2009-06-24,1.0,strong
FA_0066,79543,"While some have attributed the slow recovery to a deleveraging process, I would put less weight on that argument.",Deleveraging is not the primary cause of the slow economic recovery,"By downplaying deleveraging as a constraint, the speaker suggests credit market conditions are not as restrictive as some believe, but still supports accommodative policy to address other economic weaknesses",Credit Markets,ROSENGREN,2012-09-13,-1.0,weak
FA_0067,41251,"We have also heard many reports concerning the tightening of trade credit. Indeed, a particularly severe shortage of credit to finance international trade flows may conceivably help explain why both exports and imports are shrinking by abnormally large amounts relative to the decline in GDP.",Trade credit is severely constrained and may be contributing to declining international trade,The identification of trade credit shortages as a potential cause of declining trade supports accommodative policy to ease credit conditions and support economic activity.,Credit Markets,YELLEN,2009-01-28,0.0,moderate
FA_0068,44204,"If we actually do fall off the fiscal cliff, with no sign of that deadlock being resolved, things would be considerably worse than the Tealbook alternative scenario for the two reasons that he cited. Number one, I think there would be a big effect on confidence. And, number two, I think the multipliers in the current situation—given that monetary policy is at the effective lower bound and financial conditions are accommodative right now—would probably actually lead to tightening because falling off the fiscal cliff would probably cause the stock market to go down by a considerable margin.",Fiscal cliff would cause severe economic contraction through confidence effects and financial tightening,Severe economic contraction from fiscal cliff would require continued accommodative monetary policy to offset negative effects,Growth,DUDLEY,2012-12-12,1.0,strong
FA_0069,90579,"I am mindful of the work by Reinhart and Rogoff and the fact that recessions accompanied by financial crises are longer and deeper. Despite all the noise about their empirical work, I think that fact is pretty well established. I don't know that we have finished seeing the impact of that financial crisis on the growth rate, so I haven't made up my mind about whether we're heading for secular semistagnation or just looking at a fairly long disturbance.","Financial crises have lasting effects on growth, and the economy may not have fully recovered from the financial crisis","The lasting effects of financial crises on growth suggest the economy may need continued monetary support, as growth may remain depressed for an extended period",Growth,FISCHER,2014-06-18,1.0,strong
FA_0070,26408,The problem with the economy isn't the interbank lending rate or even the riskless rate. The problem with the economy and with the financial markets is that intermediation has broken down,"Financial intermediation has fundamentally broken down, requiring direct intervention","Diagnoses broken financial intermediation as the core problem, implying that traditional rate cuts are insufficient and more direct accommodative intervention in credit markets is needed",Credit Markets,FISHER,2008-12-16,-1.0,weak
