coding_id,original_index,quotation,description,explanation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0010,13851,Staff has estimated that each week that we continue to have an impasse takes .3 point off the fourth-quarter growth rate.,Budget impasse is reducing fourth-quarter economic growth,"Fiscal drag from budget impasse is reducing growth, supporting accommodative monetary policy to offset this contractionary fiscal effect",Growth,LAWRENCE LINDSEY,1995-11-15,0.0,moderate
FA_0011,73538,"In fact, their capital expenditures have been slowed by a continuing shortage of labor and access to some equipment.",Labor shortages are constraining business capital investment in the energy sector,"Labor shortages constraining investment indicate very tight labor market conditions that could lead to wage and price pressures, supporting a restrictive monetary policy stance",Employment,HOENIG,2007-12-11,,null
FA_0012,74625,Are we facing a 1937-style risk if we go too soon? Or are we facing a 1970s-style risk for inflation going up when the unemployment rate remains higher than we would like?,Concern about policy risks when unemployment remains higher than desired,The speaker's concern about unemployment remaining higher than desired and the risk of premature policy tightening (1937-style risk) supports maintaining accommodative policy until employment conditions improve further.,Employment,EVANS,2010-04-28,,null
FA_0013,57504,I would not be in favor of lifting off the zero lower bound until we are clearly making progress toward our 2 percent inflation target.,Policy preference against raising rates until clear progress toward inflation target,The explicit preference for delaying rate increases until inflation progress is clear directly supports maintaining accommodative monetary policy.,Inflation,ROSENGREN,2014-10-29,0.0,moderate
FA_0014,26758,"The Eighth District business conditions are showing modest improvement, according to many business contacts. However, business leaders remain very cautious about the outlook for the economy... One is weak demand for final products, although that aspect is improving modestly.",Business conditions showing modest improvement but with continued weakness in demand,Modest improvement combined with weak demand and business caution suggests the recovery is fragile and requires continued monetary policy support,Growth,BULLARD,2009-12-16,,null
FA_0015,73374,"In addition to the upside risks associated with continued tight labor markets, a slowdown in productivity growth could add to cost pressures.",Tight labor markets pose upside risks to inflation through cost pressures,"The speaker identifies tight labor markets as a source of upside inflation risk through cost pressures, providing rationale for restrictive monetary policy to ease labor market tightness.",Employment,YELLEN,2007-06-28,,null
FA_0016,19010,"I would also note that whenever economic activity starts to pick up, it's likely to take us some time to recognize that upturn unless all series turn positive at once. My experience is that that rarely, if ever, happens. So even if the economy starts to improve in the second quarter my guess is we won't recognize that with much confidence until the third or the fourth quarter.",Economic recoveries are difficult to recognize in real-time due to recognition lags,Recognition that recovery may already be underway but undetectable suggests caution against additional accommodation that might be unnecessary,Growth,STERN,2001-12-11,1.0,strong
FA_0017,6486,"Mr. Chairman, it seems to me that the risks of slower growth or higher inflation that Steve alluded to are fairly well balanced.",Assessment that risks of slower growth are balanced with inflation risks,"Balanced risks between slower growth and higher inflation suggests maintaining current policy stance rather than easing, implying a neutral to slightly restrictive approach",Growth,FORRESTAL,1986-02-12,,null
FA_0018,6584,"If it does so happen that the aggregates are growing strongly and the economy is picking up quite substantially and we literally do decide in July or whenever that in fact we need to tap the brakes a bit, it would be a great opportunity to use that decision to buy dollars and--even though we're going to do it anyway--if Germany and Japan still are dragging their feet on stimulating their economies and it's clear that we are alone, we could offer to support the dollar and see if that might lead to a better situation with the Germans and Japanese.",Substantial economic pickup would necessitate policy tightening,"The speaker indicates that strong aggregate growth combined with substantial economic pickup would require tightening policy (""tap the brakes""), demonstrating a clear preference for restrictive policy response to strong growth conditions.",Growth,JOHNSON,1986-05-20,0.0,moderate
FA_0019,13813,Over the past few meetings I have been reporting that the Eleventh District economy has slowed from its very strong growth in 1994 to something a little less strong this year. This month's Beigebook singled out Dallas and New York as the two Districts whose economies have slowed. I should emphasize that the slowing is from growth at a very strong pace to a more moderate pace and not a decline.,Regional economic growth has slowed from very strong pace in 1994 to more moderate pace in 1995,Growth deceleration suggests economic cooling that could warrant more accommodative monetary policy to support continued expansion,Growth,MCTEER,1995-09-26,0.0,moderate
FA_0020,81388,"If growth is about as projected in the SEP, this experience does suggest that the unemployment rate could again surprise to the downside, declining into the mid- or even the low 3s... Such a decline could be accompanied by excessive inflation pressures, which could require us to tighten policy more aggressively, potentially threatening the longevity of the expansion.","Risk that unemployment could fall into the mid or low 3 percent range, potentially causing excessive inflation pressures",The risk of unemployment falling too low and causing excessive inflation suggests the need for preemptive policy tightening to prevent overheating,Employment,POWELL,2017-12-13,-1.0,weak
FA_0021,44891,"On the other hand, if the economy continues to be stronger than expected, as we have seen recently, and if it stays this strong much longer, we certainly could face a highly increasing likelihood of greater and perhaps somewhat more virulent inflation than is projected in the Greenbook.",Continued economic strength beyond expectations would significantly increase inflation risks,"The risk of ""virulent"" inflation from continued economic strength suggests the need for monetary policy to lean against such strength to prevent inflation acceleration",Inflation,KELLEY,1996-05-21,1.0,strong
FA_0022,7123,"There does seem to be a growing consensus about the world economy, so I don't think I need to elaborate much more on low world economic growth rates. That's certainly not good news, as all of us know, in regard to the LDC's debt and to many other things that are very important to us.",Low world economic growth rates are concerning for various economic issues,Weak global growth conditions support accommodative monetary policy to help support domestic economic activity,Growth,ANGELL,1987-03-31,-1.0,weak
FA_0023,74883,"Meanwhile, unemployment is now projected next year to be about a percentage point higher than it was in April. Roughly speaking, since April the predicted level of GDP at the end of 2011 has been marked down by about 2½ percentage points. So, roughly speaking again, we've lost a year of economic growth just in the markdown since April, and, by Okun's law, that's about a percentage point in unemployment.","Unemployment projections have been revised significantly higher, with the relationship to GDP changes following Okun's law",Significantly higher unemployment projections and the invocation of Okun's law to link GDP shortfalls to unemployment increases strongly supports accommodative policy to close the output gap,Employment,BERNANKE,2010-11-03,-1.0,weak
FA_0024,31249,"However, given that I and others have been overpredicting real GDP growth for some time, I will need to see signs that the pickup is really happening this time before I can have much confidence in that outlook.",Cautious approach to growth forecast due to history of overpredicting GDP growth,The acknowledgment of persistent overprediction and need for confirmation suggests maintaining accommodative policy until growth actually materializes,Growth,ROSENGREN,2014-07-30,0.0,moderate
FA_0025,99735,And he foresees continued strong bond issuance by construction companies such as his to finance the organizations that are building some of these facilities.,Expectation of continued strong bond issuance by construction companies,"Strong bond issuance indicates robust credit market functioning and access to capital, suggesting less need for accommodative policy to support credit markets",Credit Markets,JORDAN,2001-05-15,0.0,moderate
FA_0026,61609,"With regard to inflation, the backdrop for the story is that inflation has run, on average, a bit below 2 percent for the past quarter-century.",Inflation has run below 2 percent on average over the past quarter-century,Historical inflation underperformance provides context for why current inflation shortfalls are concerning and supports accommodative policy to achieve the 2% target.,Inflation,POWELL,2019-06-19,0.0,moderate
FA_0027,23675,"Going forward, the economy seems poised to expand at a moderate pace.",Economy is poised to expand at a moderate pace going forward,Expectation of moderate economic expansion suggests balanced growth that may warrant maintaining or moving toward restrictive policy.,Growth,WARSH,2006-10-25,0.0,moderate
FA_0028,32630,"Nevertheless, I think it's appropriate to watch and wait at this time to see if the seeming weakness in economic growth in the second half of 2015 persists into the first half of 2016.","Concern that economic growth weakness from late 2015 may persist into early 2016, warranting a wait-and-see approach",Concern about persistent growth weakness suggests caution in tightening monetary policy and potential need for continued accommodation,Growth,BULLARD,2016-01-27,-1.0,weak
FA_0029,64636,"And the July-over-July increase for the entire District, which of course includes 9 states, was a full percentage point greater than the national average, with only Alaska and Oregon being under that average.",Twelfth District employment growth significantly exceeding national average,"Employment growth substantially above national average suggests regional economic strength that could contribute to broader inflationary pressures, warranting restrictive monetary policy",Employment,PARRY,1986-09-23,-1.0,weak
FA_0030,76523,"The inflation outlook is subdued, and the employment outlook is unsatisfactory, so a balanced approach requires the providing of significant additional stimulus.",Unsatisfactory employment outlook requires additional monetary stimulus,"Direct statement that unsatisfactory employment conditions, combined with subdued inflation, justify significant additional monetary stimulus",Employment,RASKIN,2012-09-13,1.0,strong
FA_0031,49900,"Take the spring of 2004, when we were sitting there with a significant acceleration in core inflation... My answer would have been—and indeed at the time was—'nothing.' The reason was that I viewed the rise in prices as wholly the consequence of a rise in profit margins.","Spring 2004 inflation acceleration was caused by profit margin increases, not unit cost pressures",This cyclical assessment that the 2004 inflation was due to temporary profit margin effects rather than underlying cost pressures supported not tightening policy at that time.,Inflation,GREENSPAN,2005-02-02,1.0,strong
FA_0032,57131,"Because this is only one data release, it is difficult to distinguish trend from noise, but it does raise the welcome possibility that inflation might be on a firmer trajectory.",Inflation may be on a firmer trajectory based on recent data,A potentially firmer inflation trajectory reduces the need for accommodative policy to boost inflation toward target,Inflation,PIANALTO,2014-04-30,1.0,strong
FA_0033,10957,"With respect to the national picture, the Greenbook forecast is quite a reasonable one and, in fact, I would be very happy if we could achieve it, especially on the inflation side. Our forecast is about the same as the Greenbook in terms of GDP",GDP forecast similar to Greenbook baseline,Agreement with Greenbook GDP forecast suggests current policy path is appropriate and achieving desired growth outcomes,Growth,FORRESTAL,1992-05-19,0.0,moderate
FA_0034,17663,"So, going forward, we see some modest slowing in the economy and continued modest pressures on inflation.",Forecast of modest economic slowing going forward,Forecast of modest economic slowing suggests monetary policy should be less restrictive to avoid excessive cooling of growth,Growth,HOENIG,2000-08-22,,null
FA_0035,47227,"We should continue to recognize the benign effects of productivity improvements on unit cost structures, but we also should not be afraid to act in a well-modulated fashion in order to maintain our hard fought victory over inflation and also our credibility.",Policy approach balancing productivity benefits with inflation vigilance,"While acknowledging disinflationary effects of productivity, emphasizes willingness to tighten policy to preserve anti-inflation credibility",Inflation,FERGUSON,1999-12-21,-1.0,weak
FA_0036,21416,"The data on real economic activity since our last meeting have been encouraging. Household spending and business spending have been robust, and firms appear to have gained enough confidence in the sustainability of the expansion to begin hiring in earnest.",Economic activity data have been encouraging with robust spending,Encouraging economic activity data and the causal link between business confidence and hiring suggest a strengthening economy that supports monetary policy tightening.,Growth,MOSKOW,2004-05-04,-1.0,weak
FA_0037,101652,"For example, I talked with a CEO who runs a large national real estate development company. He told me that some of his projects are being held up by his investment banker's inability to price deals and to bring them to market.",Investment bankers unable to price deals and bring them to market due to credit market dysfunction,Credit market dysfunction preventing deal pricing and execution indicates severe credit tightening that could justify accommodative monetary policy to restore market functioning,Credit Markets,PIANALTO,2007-08-07,-1.0,weak
FA_0038,39825,I'd be surprised if there were 4 percent inflation abroad in the kinds of things they export to the United States.,Belief that international inflation in goods exported to the US will remain low,"Lower imported inflation reduces overall price pressures, supporting less restrictive monetary policy",Inflation,VOLCKER,1985-07-10,,null
FA_0039,20350,"If the data we're seeing from the Federal Advisory Council and the National Federation of Independent Business prove to be a false dawn, we will know it by the time of the next meeting. And if that should be the case, I think the burden of proof will be on those who think we should not move at that time. The absence of signs of an improving economy at that point would suggest potential deterioration that will require us to respond.",Conditional accommodative policy stance if economic improvement fails to materialize,"Conditional policy stance advocating for accommodative response if growth improvement fails to materialize, suggesting policy easing would be appropriate",Growth,GREENSPAN,2003-05-06,0.0,moderate
FA_0040,80384,"Wages have continued their gradual upward climb. With low inflation and de minimis productivity growth, real wage increases are now quite healthy. Real unit labor costs have been increasing since early 2014, and this should put some upward pressure on prices.",Wage pressures are building and should contribute to inflation,Rising wage pressures and unit labor costs that should boost inflation suggest the need for less accommodative policy to prevent overheating,Employment,POWELL,2016-11-02,0.0,moderate
FA_0041,64203,"I also think unemployment is going to be a bit higher than the staff suggests, but otherwise I think their projection is pretty accurate.",Forecast that unemployment will be higher than staff projection,"Higher unemployment than staff forecasts could reduce wage pressure concerns somewhat, potentially supporting a less restrictive policy stance than the staff view would imply",Employment,FORRESTAL,1984-07-17,,null
FA_0042,77713,"Yesterday Governor Yellen mentioned the possibility that we could get stuck in the mud with unemployment below 6½ percent, but taking some time to get down to 6. I agree with her that that could be worrisome.","Concern about potential scenario where unemployment gets stuck below 6.5% but takes extended time to reach 6%, which would be worrisome",Expressing concern about slow progress toward full employment supports maintaining accommodative policy to avoid getting stuck with suboptimal unemployment levels,Employment,EVANS,2013-12-18,1.0,strong
FA_0043,99483,"Our financial institutions are telling our lead Bank examiners that their best days in terms of credit quality may be behind them and, consequently, there are more reports of tightening credit standards and more cautious and less accommodative lending.",Financial institutions are experiencing deteriorating credit quality and consequently tightening lending standards,"The tightening of credit standards indicates that monetary policy transmission is working through the financial system, suggesting that further aggressive rate increases may not be necessary as the intended restrictive effects are already materializing",Credit Markets,GUYNN,2000-06-28,1.0,strong
FA_0044,50203,"On inflation, the decline in both short- and long-run inflation compensation and in financial markets since the last meeting encourages me to think that energy price increases aren't being propagated through this mechanism.",Energy price increases are not propagating through inflation expectations mechanisms,"Well-anchored inflation expectations suggest energy price shocks may have limited persistent effects, supporting measured policy approach",Inflation,KOHN,2005-05-03,-1.0,weak
FA_0045,79169,"Despite these strong labor market metrics, however, inflation is not unduly high in Minnesota. Both core and headline CPI inflation remain at or below 2 percent in the Minneapolis–St. Paul metro area. I think Minnesota's experience gives some confidence that a broad range of national labor market metrics can return to pre–Great Recession levels—possibly even better—without generating undue inflationary pressures.",Strong employment can coexist with low inflation based on regional evidence,"Regional evidence showing that strong employment conditions don't necessarily generate inflation pressures suggests the economy can sustain lower unemployment rates, supporting continued accommodative policy to achieve both employment and inflation objectives.",Employment,KOCHERLAKOTA,2015-07-29,,null
FA_0046,101633,"Well-capitalized banks and opportunistic investors will come in and fill the gap, restoring credit flows to nonfinancial businesses and to the vast majority of households that can service their debts. In the end, credit conditions will be tighter than they were a little while ago, for the most part justifiably so, and the effect on output will probably not be very large.","Well-capitalized banks will restore credit flows, resulting in appropriately tighter credit conditions with limited output effects","The view that tighter credit conditions are justified and will have limited economic impact suggests that the credit tightening represents an appropriate correction from previously loose conditions, reducing the need for accommodative monetary policy response.",Credit Markets,KOHN,2007-08-07,1.0,strong
FA_0047,3907,And it seems to me that we're going to have financial conditions that are going to mean a sluggish recovery--perhaps more sluggish than even the staff has estimated.,Financial conditions will cause sluggish economic recovery,Causal link between restrictive financial conditions and sluggish recovery suggests need for more accommodative monetary policy to improve financial conditions and support stronger recovery.,Growth,MORRIS,1982-03-30,1.0,strong
FA_0048,76724,"The public might wonder why we are attempting to target an unemployment rate when history tells us that when the Fed effectively tried to do so in the 1970s, it led to some very poor economic outcomes.",Historical experience shows that attempting to target unemployment rates led to poor economic outcomes in the 1970s,"Historical lessons warn against unemployment targeting, suggesting the Fed should avoid employment-based accommodation policies that could repeat past mistakes.",Employment,PLOSSER,2012-12-12,-1.0,weak
FA_0049,26248,"In fact, the estimates reported yesterday showed a very wide range of views of what the output gap may be—from something like minus 7 or 8 percent to minus 2 or 3 percent. We view that as being a range of uncertainty about the magnitude of the gap. In a simple Phillips curve model, that may imply a difference of between 200 and 300 basis points in what a Taylor rule might imply about the fed funds rate.",Wide range of output gap estimates creates significant uncertainty about appropriate policy stance,Large uncertainty about output gaps means policy could be too accommodative if the true gap is smaller than estimated,Growth,PLOSSER,2009-06-24,0.0,moderate
FA_0050,78319,So I think it's one of the factors that can help us understand why wage growth hasn't been as strong as we might have thought. I still think there is a significant cyclical aspect of this. I'm not downplaying that.,Both structural and cyclical factors explain weak wage growth,Recognition of both cyclical and structural factors behind weak wages suggests continued need for accommodative policy to address cyclical slack while acknowledging structural headwinds.,Employment,WILLIAMS,2014-07-30,-1.0,weak
FA_0051,49516,"With regard to unit labor costs, we expect to see a sustained pickup as labor markets tighten, but I don't think that the bulk of these increases will be passed on to prices. Rather, as I mentioned earlier, I expect that most will come out of currently elevated markups as labor's share of income moves back up toward more normal levels.",Unit labor cost increases will be absorbed by markup compression rather than passed to prices,"The expectation that labor cost increases will be absorbed through markup compression rather than price increases suggests less inflationary pressure, supporting a more measured policy approach.",Inflation,MOSKOW,2004-06-30,,null
FA_0052,51313,"Despite continuing input price pressures, which others have talked about, we're told that the ability to pass along those costs in final goods and services is still very limited for many businesses.",Limited ability of businesses to pass through input cost pressures suggests disinflationary forces,"Limited pricing power suggests weak demand conditions that could lead to lower inflation, potentially supporting more accommodative policy",Inflation,GUYNN,2006-09-20,1.0,strong
FA_0053,43644,"As far as pricing and price pressures go, it's very hard to find any broad-based indications of acceleration of inflation, but what I am hearing is that discounts are diminishing and the frequency of sales is diminishing.",Current pricing conditions show early signs of building inflation pressure through diminishing discounts and reduced sales frequency,"Early signs of pricing pressure suggest potential inflation acceleration, supporting tighter monetary policy to prevent broader price increases",Inflation,STERN,1994-05-17,-1.0,weak
FA_0054,53358,"That then brings us to whether we can be too potent and raise inflation concerns. Exactly as President Stern said, we should be so lucky to have that as our problem.",Current economic problem is insufficient inflation rather than excessive inflation,"The speaker indicates that inflation concerns would be a welcome problem compared to the current situation, implying that the present challenge is too little inflation, which supports accommodative monetary policy.",Inflation,KROSZNER,2008-12-16,-1.0,weak
FA_0055,9456,"The heavy truck business is bad. One manufacturer we talked to is looking for shipments of class E trucks, the heavy trucks, this year of 125,000 units; that's lower than others that are at 133,000 to 135,000. Again, that's against the baseline number of about 160,000. So, clearly, they're having a very bad year.",Heavy truck sector experiencing significant weakness,Significant weakness in heavy truck sector indicates economic softness that supports more accommodative monetary policy,Growth,KEEHN,1990-08-21,0.0,moderate
FA_0056,3024,"And anticipating the discussion that is coming up, I don't think we ought to do anything to choke off this weak recovery in its early stages.",Policy preference that monetary policy should not harm the weak recovery,"Explicitly argues against restrictive policies that could harm output growth, advocating for accommodative stance to protect the fragile recovery",Growth,RICE,1980-09-16,-1.0,weak
FA_0057,31713,"China has slowed down. That has a much bigger effect on the world than you might have guessed. It's affecting Australia, it's affecting Latin America, and if you go down the list of countries that produce metals and other commodities—Brazil, Chile, and all the others—you'll find they're all being hit by the slowdown in China.",China's economic slowdown is creating significant negative effects on global growth,Global economic headwinds from China's slowdown affecting many countries suggests external risks that support maintaining accommodative monetary policy,Growth,FISCHER,2015-01-28,-1.0,weak
FA_0058,42293,"With our hard peg on the funds rate, as everybody has said, money is the residual; and we don't much know what that residual is telling us. If you want a suggestion for what we ought to be targeting, it's probably the CPI. And if it moves up, we ought to raise rates.",Should target CPI directly and raise rates when inflation increases,Advocating for direct inflation targeting with rate increases when inflation rises supports restrictive policy responses to inflation,Inflation,HOSKINS,1991-07-03,,null
FA_0059,18122,"Given the rise in structural productivity growth and the increase in labor force growth stemming from increased immigration, we now believe that potential output growth is somewhat above 4 percent.",Structural increase in potential output growth due to productivity and immigration,"Higher potential growth means the economy can sustain faster growth without inflationary pressure, and current growth shortfalls are more concerning, supporting accommodative policy",Growth,MCTEER,2001-01-31,-1.0,weak
FA_0060,82858,The message at these events has been a consistent one: Tight labor markets are spreading benefits to communities to a degree that has not been felt for a long time.,Tight labor markets spread benefits to communities in ways not felt for a long time,This causal relationship between tight labor markets and community benefits supports maintaining accommodative policy to preserve these positive effects.,Employment,POWELL,2019-12-11,,null
FA_0061,29271,it still does not feel as though there's a lot of underlying momentum that would get us moving very quickly.,The economy lacks sufficient underlying momentum for rapid growth,The assessment of limited underlying momentum for rapid growth supports accommodative monetary policy to help accelerate economic expansion.,Growth,TARULLO,2012-06-20,-1.0,weak
FA_0062,77651,"Under the staff baseline, the unemployment threshold would be passed at just about exactly the same time, and there would then follow a considerable period of rates continuing at the zero lower bound, with liftoff in late 2015.",Unemployment threshold expected to be reached by end of 2014 with considerable period of low rates following,"The forecast of reaching unemployment threshold by end 2014 followed by extended low rates suggests a gradual, accommodative approach to policy normalization.",Employment,POWELL,2013-10-30,1.0,strong
FA_0063,36649,"Now, I don't think that factor has been given sufficient--maybe credence is the wrong word--but attention this morning. I think that worries them as much as energy. That worries them as much as regulation.",Inflation concerns deserve equal priority with other major economic issues,"By arguing that inflation should receive more attention and is as important as other major concerns, the speaker suggests monetary policy should prioritize fighting inflation, implying a more restrictive stance.",Inflation,ROOS,1977-06-21,1.0,strong
FA_0064,15817,"However, even if there has been a positive supply shock, I doubt that recent economic growth rates are sustainable. I remain concerned that if real GDP growth does not slow soon, the effects of tight labor markets will begin to show through to price inflation.",Current economic growth rates are unsustainable and risk inflation if growth doesn't slow,Concerns about unsustainable growth and inflation risks from tight labor markets support the case for restrictive monetary policy to slow growth and prevent inflationary pressures,Growth,PARRY,1998-05-19,1.0,strong
FA_0065,81684,"Among all the different labor market indicators we monitor, I think we should pay especially close attention to the prime-age employment-to-population ratio. Work done by my staff shows that in recent years, this indicator is closely connected to nominal wage growth, and so it might be useful in predicting incoming inflation. Interestingly, this indicator is still 1 percentage point below the 2006 peak and 2 percentage points below the 1999 peak.",Prime-age employment-to-population ratio remains below historical peaks and is connected to wage growth and inflation prediction,"The preferred employment indicator shows significant slack compared to historical peaks and has predictive power for inflation, suggesting room for employment gains before inflationary pressures emerge",Employment,KASHKARI,2018-05-02,-1.0,weak
FA_0066,67533,"In this framework, once we get to full employment and potential output, it doesn't matter what the inflation rate is. We are stuck with it forever until we produce a recession or raise the unemployment rate.","Speaker describes structural relationship between full employment, potential output, and inflation constraints","This structural view suggests that once at full employment, restrictive policy would be needed to reduce inflation but would require raising unemployment, which the speaker opposes, implying support for accommodative policy",Employment,JORDAN,1995-12-19,1.0,strong
FA_0067,22656,"First, $3.00 per gallon gasoline seems to be the tipping point in terms of having an impact on consumption. Whether Katrina is directly related to that or not, the point is that one gets from these retailers evidence of a falling off of demand and, very importantly, a bifurcation of demand.",Gasoline price threshold causing consumption impact and demand bifurcation,Evidence of consumption weakness due to energy price impacts suggests economic headwinds that warrant caution in monetary policy tightening,Growth,FISHER,2005-09-20,,null
FA_0068,64131,"We were legislatively instructed not only to watch the aggregates but interest rates, real growth, inflation, and unemployment. And the sentiment on the Hill is toward managing the real economy, not the monetary aggregates, at the present time.","The speaker argues that monetary policy should focus on managing the real economy, including unemployment, rather than solely targeting monetary aggregates","The speaker expresses a preference for monetary policy to consider real economic outcomes like unemployment rather than focusing exclusively on monetary aggregates. This approach typically supports more accommodative policy when employment conditions warrant intervention, as it prioritizes real economic outcomes over strict adherence to monetary targets.",Employment,TEETERS,1984-03-27,-1.0,weak
FA_0069,30293,Economic activity in the Third District accelerated over the intermeeting period and is growing at a moderate pace. We have seen a pickup in employment growth as well as in manufacturing activity.,Economic activity in the Third District has accelerated and is growing at a moderate pace with pickup in employment and manufacturing,"Accelerating economic activity and pickup in key sectors suggests the economy is strengthening, supporting reduced monetary accommodation",Growth,PLOSSER,2013-06-19,-1.0,weak
FA_0070,36857,"The price of that has been a surplus of dollars in international markets that has caused the dollar to decline, is going to accelerate domestic inflation, is causing concern abroad, and may be the source of instability in world economies.",Forecast that dollar decline will accelerate domestic inflation,"The speaker forecasts that dollar weakness will accelerate domestic inflation and expresses concern about this development, suggesting monetary policy should be restrictive to counteract these inflationary pressures from exchange rate depreciation.",Inflation,PARTEE,1978-01-17,1.0,strong
FA_0071,96259,"We are getting some evidence of credit rationing in some form within the banking system, although I think a recent study--I've forgotten who did it--suggested that there's less there than usually meets the eye when one looks at processes similar to the one we see at the moment.","Evidence of credit rationing exists in the banking system, though its extent may be overstated","Credit rationing, even if less severe than perceived, indicates tightening credit conditions that could justify accommodative monetary policy to ensure adequate credit flow to the economy.",Credit Markets,GREENSPAN,1990-02-07,-1.0,weak
FA_0072,55092,"Going back to President Lockhart's initial intervention, we are hearing from the big-box retailers that they are indeed passing through price increases. In one particular instance, starting at the end of June, 40 to 50 percent of their entire product line will put through price increases of between 5 and 8 percent.",Major retailers planning significant price increases of 5-8 percent on large portions of product lines,"Indicates substantial near-term price increases that could boost inflation significantly, suggesting need for less accommodative policy",Inflation,FISHER,2011-06-22,,null
FA_0073,3502,"They're high enough, but barely, because the economy is bearing up very well under these interest rates. There is one sector that is very badly damaged and it is bearing up poorly. But the rest are curiously unaffected and on the whole the economy is standing up remarkably well.",Economy shows remarkable resilience to high interest rates,Economic resilience to high rates suggests current restrictive policy is appropriate and rates don't need to be lowered,Growth,WALLICH,1981-08-18,1.0,strong
FA_0074,2596,I don't know what that implies except that it just reinforces my thought that we quite likely will get very slow growth in the first quarter and ought to tolerate it whether it is below 4 percent or not.,Forecast of very slow economic growth in first quarter with preference to tolerate it,"The speaker forecasts slow growth and advocates tolerating it, suggesting monetary policy should not be tightened further in response to weak economic performance, which supports a more accommodative stance.",Growth,GUFFEY,1980-01-09,-1.0,weak
FA_0075,33107,"But the modest cooling of the labor market that we've seen recently could instead turn out to be persistent, perhaps because trend productivity growth has picked up some after several years of exceptional weakness.",Trend productivity growth may have picked up after several years of exceptional weakness,"If trend productivity growth has structurally improved, this could support higher sustainable growth rates and reduce the need for immediate policy tightening",Growth,YELLEN,2016-07-27,-1.0,weak
