coding_id,original_index,quotation,variable,stablespeaker,ymd,claude_credit_channel,claude_credit_channel_category
FA_0057,31713,"China has slowed down. That has a much bigger effect on the world than you might have guessed. It's affecting Australia, it's affecting Latin America, and if you go down the list of countries that produce metals and other commodities—Brazil, Chile, and all the others—you'll find they're all being hit by the slowdown in China.",Growth,FISCHER,2015-01-28,-1.0,weak
FA_0058,42293,"With our hard peg on the funds rate, as everybody has said, money is the residual; and we don't much know what that residual is telling us. If you want a suggestion for what we ought to be targeting, it's probably the CPI. And if it moves up, we ought to raise rates.",Inflation,HOSKINS,1991-07-03,,null
FA_0059,18122,"Given the rise in structural productivity growth and the increase in labor force growth stemming from increased immigration, we now believe that potential output growth is somewhat above 4 percent.",Growth,MCTEER,2001-01-31,-1.0,weak
FA_0060,82858,The message at these events has been a consistent one: Tight labor markets are spreading benefits to communities to a degree that has not been felt for a long time.,Employment,POWELL,2019-12-11,,null
FA_0061,29271,it still does not feel as though there's a lot of underlying momentum that would get us moving very quickly.,Growth,TARULLO,2012-06-20,-1.0,weak
FA_0062,77651,"Under the staff baseline, the unemployment threshold would be passed at just about exactly the same time, and there would then follow a considerable period of rates continuing at the zero lower bound, with liftoff in late 2015.",Employment,POWELL,2013-10-30,1.0,strong
FA_0063,36649,"Now, I don't think that factor has been given sufficient--maybe credence is the wrong word--but attention this morning. I think that worries them as much as energy. That worries them as much as regulation.",Inflation,ROOS,1977-06-21,1.0,strong
FA_0064,15817,"However, even if there has been a positive supply shock, I doubt that recent economic growth rates are sustainable. I remain concerned that if real GDP growth does not slow soon, the effects of tight labor markets will begin to show through to price inflation.",Growth,PARRY,1998-05-19,1.0,strong
FA_0065,81684,"Among all the different labor market indicators we monitor, I think we should pay especially close attention to the prime-age employment-to-population ratio. Work done by my staff shows that in recent years, this indicator is closely connected to nominal wage growth, and so it might be useful in predicting incoming inflation. Interestingly, this indicator is still 1 percentage point below the 2006 peak and 2 percentage points below the 1999 peak.",Employment,KASHKARI,2018-05-02,-1.0,weak
FA_0066,67533,"In this framework, once we get to full employment and potential output, it doesn't matter what the inflation rate is. We are stuck with it forever until we produce a recession or raise the unemployment rate.",Employment,JORDAN,1995-12-19,1.0,strong
FA_0067,22656,"First, $3.00 per gallon gasoline seems to be the tipping point in terms of having an impact on consumption. Whether Katrina is directly related to that or not, the point is that one gets from these retailers evidence of a falling off of demand and, very importantly, a bifurcation of demand.",Growth,FISHER,2005-09-20,,null
FA_0068,64131,"We were legislatively instructed not only to watch the aggregates but interest rates, real growth, inflation, and unemployment. And the sentiment on the Hill is toward managing the real economy, not the monetary aggregates, at the present time.",Employment,TEETERS,1984-03-27,-1.0,weak
FA_0069,30293,Economic activity in the Third District accelerated over the intermeeting period and is growing at a moderate pace. We have seen a pickup in employment growth as well as in manufacturing activity.,Growth,PLOSSER,2013-06-19,-1.0,weak
FA_0070,36857,"The price of that has been a surplus of dollars in international markets that has caused the dollar to decline, is going to accelerate domestic inflation, is causing concern abroad, and may be the source of instability in world economies.",Inflation,PARTEE,1978-01-17,1.0,strong
FA_0071,96259,"We are getting some evidence of credit rationing in some form within the banking system, although I think a recent study--I've forgotten who did it--suggested that there's less there than usually meets the eye when one looks at processes similar to the one we see at the moment.",Credit Markets,GREENSPAN,1990-02-07,-1.0,weak
FA_0072,55092,"Going back to President Lockhart's initial intervention, we are hearing from the big-box retailers that they are indeed passing through price increases. In one particular instance, starting at the end of June, 40 to 50 percent of their entire product line will put through price increases of between 5 and 8 percent.",Inflation,FISHER,2011-06-22,,null
FA_0073,3502,"They're high enough, but barely, because the economy is bearing up very well under these interest rates. There is one sector that is very badly damaged and it is bearing up poorly. But the rest are curiously unaffected and on the whole the economy is standing up remarkably well.",Growth,WALLICH,1981-08-18,1.0,strong
FA_0074,2596,I don't know what that implies except that it just reinforces my thought that we quite likely will get very slow growth in the first quarter and ought to tolerate it whether it is below 4 percent or not.,Growth,GUFFEY,1980-01-09,-1.0,weak
FA_0075,33107,"But the modest cooling of the labor market that we've seen recently could instead turn out to be persistent, perhaps because trend productivity growth has picked up some after several years of exceptional weakness.",Growth,YELLEN,2016-07-27,-1.0,weak
FA_0076,74385,"While it's difficult not to see some good news in the most recent labor market prints and unemployment prints, let me try. Firings have certainly leveled out, but I do think what's happening on the small business stuff is more than just politicians approaching even-numbered years—it does appear to be much more substantial than that.",Employment,WARSH,2009-12-16,1.0,strong
FA_0077,88253,But presumably the reason we want to tread slowly and carefully here is that we're concerned about creating all sorts of turmoil in the financial markets.,Stock Market,STERN,2003-09-16,-1.0,weak
FA_0078,58080,I don't think it's the case that all of the difference between the Committee's target and where we are right now is explained based on the earlier declines in energy prices and decreasing prices of non-energy imports.,Inflation,TARULLO,2015-04-29,-1.0,weak
FA_0079,80370,"So I agree completely with Chair Yellen's characterization—that we want to run a moderately hot economy for some time. That will help us get inflation back to 2 percent quicker, and that's consistent with our strategy. But I just worry that if we try to go too far on running a hot economy too hot for too long, it creates some of the risks that President Rosengren laid out.",Employment,WILLIAMS,2016-11-02,-1.0,weak
FA_0080,99839,"In our banking sector, reports on credit availability are mixed. However, the risk of loss in C&I loan portfolios at small and large banks with significant exposure to middle market auto suppliers has increased dramatically as a result of the financial difficulties of these firms.",Credit Markets,MOSKOW,2001-11-06,1.0,strong
FA_0081,67087,"On the forecast, I am very close to the staff's analysis, and on the NAIRU I am pretty close also. I would shade the NAIRU a tad to the low side of their estimate, but that is not a major difference.",Employment,BLINDER,1995-02-01,0.0,moderate
FA_0082,35161,"The economy is still strong. With the data evolving almost exactly as we expected and real rates still low, I see no good reason to deviate from our articulated policy rate path.",Growth,BARKIN,2018-12-19,1.0,strong
FA_0083,20253,The stimulative monetary and fiscal policies that are already in place both support the adjustment process.,Growth,BROADDUS,2003-03-18,,null
FA_0084,91050,"However, I do believe some amount of removal would be healthy in light of building imbalances I see in terms of the effects on savers as well as the distortions regarding asset allocation and other business decisions.",Stock Market,KAPLAN,2016-11-02,,null
FA_0085,32980,"But the contagion risk back to the U.S. mainland seems to be very, very limited, and that hasn't changed.",Growth,DUDLEY,2016-04-27,0.0,moderate
FA_0086,89234,The recent financial market news is shaking people's confidence dramatically.,Stock Market,PIANALTO,2008-09-16,,null
FA_0087,32058,"But, second, it is not at all clear that a little volatility or a 25 basis point or 50 basis point rate increase, even across the curve, will slow the United States economy down much.",Growth,POWELL,2015-06-17,1.0,strong
FA_0088,96560,"After adjusting for the normal relationship between bank lending and economic activity, lending by large banks in the Twelfth District has not been unusually low.",Credit Markets,PARRY,1990-11-13,,null
FA_0089,25747,"As gloomy as our last meeting was, conditions have deteriorated substantially further since then. Practically all of my contacts reported that economic events had turned sharply lower once again in the last three to five weeks.",Growth,EVANS,2008-12-16,0.0,moderate
FA_0090,39090,"I also am concerned, if we do get a decline in the dollar, about the effects on domestic pricing that a decline in the dollar would make possible; that is, higher import prices would make it possible, in terms of retaliation efforts, for businesses here to restore margins.",Inflation,PARTEE,1983-07-13,1.0,strong
FA_0091,30527,"The Tealbook continues to forecast a significant increase in real growth over the next few quarters, but I remain skeptical.",Growth,LACKER,2013-09-18,-1.0,weak
FA_0092,7124,"Unfortunately, in the news on the U.S. economy it is hard to see any bright spots, because if we do get any rebound--and if it is rather significant--in view of the world economy that may very well overwhelm the exchange rate effects. So we would end up having a bad world even if we meet U.S. growth projections.",Growth,ANGELL,1987-03-31,-1.0,weak
FA_0093,61683,"One model that has proven to be useful in thinking about that is the inflation-trend model of Stock and Watson, which captures the idea that underlying inflation reflects experience with actual inflation, and that that responsiveness varies over time.",Inflation,BRAINARD,2019-06-19,1.0,strong
FA_0094,74539,"Rather it depends on explicit economic conditions, including ""low rates of resource utilization, subdued inflation trends, and stable inflation expectations,"" conditions that still prevail.",Employment,YELLEN,2010-03-16,1.0,strong
FA_0095,40508,"Therefore, if it can't be 3 percent real and it is 6-1/2 percent nominal, we are going to see 3-1/2 percent on the GNP deflator and 4-1/2 percent on the consumer price index.",Inflation,VOLCKER,1987-07-07,,null
FA_0096,56532,I think the Committee should show more of a signal that it wants to defend its inflation target from the low side.,Inflation,BULLARD,2013-06-19,,null
FA_0097,96319,"For the reasons that you've mentioned, I think we have a potential for instability in the market. We have fragility, we have this possibility of the credit crunch, and [we have the possibility of a problem in the] foreign exchange markets. All of those things suggest to me very strongly that it is premature to move at this time.",Credit Markets,FORRESTAL,1990-03-27,1.0,strong
FA_0098,18247,"As best we can judge, the decline in industrial production--modest though it was in April--occurred in the context of a significant rate of inventory liquidation in the non-high-tech area of the economy.",Growth,GREENSPAN,2001-05-15,1.0,strong
FA_0099,17135,"Mr. Chairman, economic activity in the Twelfth District has continued to expand rapidly in recent months, with the expansion broadly based across major District states.",Growth,PARRY,1999-12-21,-1.0,weak
FA_0100,21517,"So in short, at least in comparison to the original Greenbook projection, I put much more weight on the downside possibilities, and therefore I'm more comfortable with the new forecast the staff presented this morning.",Growth,FERGUSON,2004-06-30,1.0,strong
FA_0101,50038,Around the table there's probably a majority—I didn't do a count but I'll make a guess— who believe that the inflation risks are tilted to the upside now from whatever the point forecast is. At least that's the way I'd put it. I believe that is probably the majority sentiment.,Inflation,POOLE,2005-03-22,1.0,strong
FA_0102,4072,"And it seems to me for us to skate too closely to constraint or to usual or historical norms would be very dangerous. So, to the extent we can do so without upsetting the markets, I lean in the direction of liberality.",Growth,MARTIN,1982-07-01,-1.0,weak
FA_0103,76141,"And indeed, as the labor market has improved over recent months, this group of workers has started to reenter the labor force in considerable numbers.",Employment,WILLIAMS,2012-04-25,-1.0,weak
FA_0104,78092,"One implication, as President Rosengren mentioned, is that the labor force participation rate may move sideways as the labor market strengthens over the next few years. That's what Tealbook envisions, and we may, therefore, see U3 declines at a slower pace than recently.",Employment,YELLEN,2014-06-18,-1.0,weak
FA_0105,53138,"I think, looking forward, that we will want to raise rates sooner rather than later if core inflation doesn't moderate.",Inflation,LACKER,2008-09-16,-1.0,weak
FA_0106,80426,"Their findings indicate that after a period of expansionary monetary policy, labor productivity tends to rise because of an increase in capital and labor utilization, but it does not have benefits in terms of capital deepening or TFP. The implication is that the effects are transitory and are consistent with the idea that monetary policy cannot affect the longer-run growth potential of the economy.",Employment,GEORGE,2016-11-02,1.0,strong
FA_0107,73573,Our forecast returns to full employment by 2010 only if we reduce interest rates more than they are in the Greenbook.,Employment,ROSENGREN,2008-01-30,0.0,moderate
FA_0108,96037,Figures I looked at for the savings and loan industry as a whole show about a negative 17 percent gap. So a 50 basis point increase in rates roughly costs them about $1 billion of their capital.,Credit Markets,SYRON,1989-02-08,-1.0,weak
FA_0109,13630,"A growth rate of 5 percent for M2 is probably consistent with, say, 1-1/2 or 2 percent real GDP growth.",Growth,YELLEN,1995-07-06,-1.0,weak
FA_0110,91610,"We shouldn't forget that the United States has more drivers than equity holders, and that the recent fall in gas prices is probably a more economically meaningful development for many Americans compared with the recent volatility in stock prices.",Stock Market,QUARLES,2019-01-30,,null
FA_0111,87801,"Corporate profits are dismal and the high P/E ratios in the S&P 500 reflect both rising Ps and rapidly dropping Es. I think the very euphoria of the stock market right now is a risk in and of itself and not so much an indicator of optimism. If the market were to adjust to more normal P/E ratios with a drop in price, that could well feed back to even slower business spending and declines in consumer wealth and confidence.",Stock Market,MINEHAN,2001-12-11,1.0,strong
FA_0112,56602,inflation continues to run below the Committee's longer-run objective,Inflation,DUDLEY,2013-07-31,,null
FA_0113,48115,"A lot of us were saying then that if we could ever achieve credibility, that would give us greater flexibility to move the funds rate in the short run in conjunction with changes in economic conditions. And, of course, now I think we do have considerable credibility.",Inflation,BROADDUS,2001-08-21,,null
FA_0114,11220,"I see the national economy, with the things that are going on right now, in a sluggish mode, and as I listen to comments here I think we can anticipate further sluggishness.",Growth,HOENIG,1992-08-18,0.0,moderate
FA_0115,64540,There have been steady gains in employment in California. We have seen a very erratic picture for the growth of the labor force and that has caused the unemployment rate to jump around most recently from 5.8 to 7.2 percent. But that is solely the effect of changes in the labor force and employment continues to rise.,Employment,PARRY,1986-04-01,-1.0,weak
FA_0116,52471,"Reading through the Greenbook—even though the section on the international side is very thin—with the exception of China, where I think we can sell a lot of ""Whip Inflation Now"" buttons, and of Argentina, where the numbers are rigged, but even in those countries, what I took home was that everybody was surprised on the upside in every country ranging from the advanced countries, as we call them, to Turkey.",Inflation,FISHER,2008-01-30,0.0,moderate
FA_0117,53248,"I think President Plosser talked a bit about the alternative policy paths in the Greenbook that range from keeping the fed funds rate constant where it is to taking it to zero percent and the surprisingly small differences in output, employment, and core inflation there.",Inflation,WARSH,2008-10-29,1.0,strong
FA_0118,12890,A rebound in auto production in August and recent announcements of auto sales and production schedules point to improving growth in industrial output through the end of this year.,Growth,MELZER,1994-09-27,,null
FA_0119,36895,"Well, I share the view expressed by some others already that the announcement effects of these ranges are very, very considerable. And with inflationary concerns in the air both at home and abroad, not to reduce the ranges--I think we all agree--would have some very adverse effect on inflation expectations.",Inflation,BALLES,1978-02-28,1.0,strong
FA_0120,55460,"As pressures from energy prices continue to dissipate, the rate of headline inflation should slow to the core rate by the end of next year.",Inflation,PIANALTO,2011-11-02,1.0,strong
FA_0121,99312,"The rise in long-term interest rates has been quite significant until very recently. Rates on U.S. Treasuries have risen somewhat less than a percentage point since before the Asian crisis, but the spread on BBB-rated obligations versus Treasuries has widened. And judging from the rise in inflation rate expectations, and at this point I'm using the TIPS to measure inflation expectations, there has been a very substantial rise in real BBB corporate yields, which are close to the average yield that most corporations have to pay.",Credit Markets,GREENSPAN,1999-11-16,-1.0,weak
FA_0122,40906,clearly the pace of growth we've had has shown itself to be too strong to be sustainable without an acceleration in inflation,Inflation,JOHNSON,1988-06-30,,null
FA_0123,54230,"So, like most of you, I see a long, slow climb out of a very deep hole, with inflation running well below our objectives for a number of years and downside risks around that forecast.",Inflation,KOHN,2010-06-23,,null
FA_0124,44090,"Along that broad spectrum, history tells us that inflation will appear under those conditions. When will it occur and how strong will it be when it does?",Inflation,KELLEY,1995-02-01,1.0,strong
FA_0125,69229,"I might say parenthetically that the level of these job seekers--that is, the sum of unemployed plus those not in the labor force but seeking a job--is currently ten million; and it has been falling by almost one million annually. We have no way to judge how far down that number can go before there occurs an inevitable acceleration in nominal wage demands.",Employment,GREENSPAN,1999-02-03,1.0,strong
FA_0126,49950,It is only because we had achieved a good deal of credibility over the years that we were able to lower the fed funds rate to 1 percent recently without igniting fears of inflation.,Inflation,SANTOMERO,2005-02-02,,null
FA_0127,18043,"As far as we can tell, for the District's economy as a whole growth is still positive and labor markets are still relatively tight but far less so than they were just a month ago.",Growth,HOENIG,2001-01-31,-1.0,weak
FA_0128,4131,I keep reading about the recovery that is going to occur but I am coming to the view that it is something we all hope will come but perhaps may not.,Growth,KEEHN,1982-07-01,0.0,moderate
FA_0129,69944,And this same contact in Louisville said to give you an idea of the labor force shortage that they are dealing with. I had a similar kind of report from FedEx. My FedEx contact said that they also are having problems signing up middle management employees.,Employment,POOLE,2000-06-28,1.0,strong
FA_0130,43910,"But I quote Gary Stern's stern warning about the problems of identifying whether it is a blip or whether it is more incipient or creeping price increases, something that's likely to infect the CPI for the long term and in fact move on into the wage sector.",Inflation,PHILLIPS,1994-09-27,,null
FA_0131,78949,"So we'll be talking about, in the years ahead, a very robust labor market performance when compared with metrics on past labor market performance in the United States. This is going to constitute a boom phase for the U.S. economy, notwithstanding this morning's GDP report, which I think is going to prove to be temporary.",Employment,BULLARD,2015-04-29,1.0,strong
FA_0132,49952,We are at a point in the cycle where I think it is particularly important that we remain vigilant and forward-looking with respect to inflation.,Inflation,SANTOMERO,2005-02-02,-1.0,weak
FA_0133,2893,"That is, interest rates are already beginning to rise, which I think could choke off the expansion. In other words, the economy now reacts very quickly on both sides.",Growth,WALLICH,1980-08-12,,null
